Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,1 to 100,Och (Vardagl. Å; Förk. O.),Jag äter ett äpple och dricker vatten.,"and, also, plus",I am eating an apple and drinking water.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Vara (Vardagl. Va),Det kommer att vara soligt imorgon.,"be, exist, remain",It will be sunny tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,I,Jag bor i en liten lägenhet i Stockholm.,"in, inside, within",I live in a small apartment in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Ha,Jag har en hund.,"have, possess, own",I have a dog.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Dess,Huset och dess trädgård är mycket vackra.,"its, his, hers",The house and its garden are very beautiful.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Det,Det är en vacker dag.,"it, this, that",It is a beautiful day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,En,Jag har en hund.,"one, single, individual",I have a dog.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Som,Det är boken som jag läser just nu.,"that, which, who",It is the book that I am reading right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,På,Boken ligger på bordet.,"on, upon, atop",The book is on the table.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Å,"Å ena sidan är det dyrt, å andra sidan är det hög kvalitet.","on, upon, at","On the one hand it is expensive, on the other hand it is high quality.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Av,Boken är skriven av en känd författare.,"of, from, by",The book is written by a famous author.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,För,Det här är en present för dig.,"for, because, since",This is a gift for you.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att,Jag hoppas att vi ses snart.,"that, so, because",I hope that we see each other soon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Kunna,Jag kan prata svenska.,"can, able, manage",I can speak Swedish.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Skola,Barnen går till skolan varje morgon.,"shall, will, must",The children go to school every morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Jag,Jag älskar att läsa böcker på kvällen.,"I, me, myself",I love reading books in the evening.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,"Inte (Formellt: Icke, Ej)",Jag talar inte svenska.,"not, no, never",I do not speak Swedish.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Med,Jag skriver med en penna.,"with, including, along",I am writing with a pen.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Till,Jag går till skolan varje dag.,"to, toward, until",I go to school every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Liten,Jag bor i en liten lägenhet i staden.,"small, little, tiny",I live in a small apartment in the city.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Den,Den tunna röda boken är min.,"it, that, this",The thin red book is mine.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Ett,Jag har ett rött hus.,"one, single, solitary",I have a red house.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Analog,Jag föredrar en analog klocka framför en digital.,"analogous, similar, comparable",I prefer an analog clock over a digital one.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Unna,Du borde unna dig en massage efter en lång arbetsvecka.,"treat, indulge, afford",You should treat yourself to a massage after a long work week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Om,Han frågade om jag ville följa med.,"if, whether, about",He asked if I wanted to come along.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Vi,Vi ska gå på bio ikväll.,"we, ourselves, us",We are going to the cinema tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Men,"Jag vill gå ut, men det regnar.","but, however, yet","I want to go out, but it is raining.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Man,Man kan aldrig vara helt säker på vad som händer i framtiden.,"one, you, people",One can never be completely sure of what happens in the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,De (Vardagl. Dom),De gick till parken tillsammans.,"the, those, these",They went to the park together.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Att Få,Jag fick en present av min vän.,"get, receive, obtain",I received a gift from my friend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Så,Det var så roligt att träffa dig igår.,"so, therefore, thus",It was so nice to meet you yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Som,Det är hunden som skäller.,"that, which, who",It is the dog that is barking.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1 to 100,Sig (Vardagl. Sej),Han tvättar sig varje morgon.,"himself, herself, itself",He washes himself every morning.,,,,,,,,,,,,,,,,,,,,,,
