Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;1 to 100;prep;Å;Å ena sidan är det dyrt, å andra sidan är det hög kvalitet.;on, upon, at;On the one hand it is expensive, on the other hand it is high quality.;para;Este es un regalo para ti.;برای;این یک هدیه برای تو است.;για;Αυτό είναι ένα δώρο για σένα.;для, за, бо;Це подарунок для тебе.;для, за, из-за;Это подарок для тебя.;के लिए, क्योंकि, चूँकि;यह तुम्हारे लिए एक उपहार है।;জন্য, যেহেতু, কারণসমূহ;এটি তোমার জন্য একটি উপহার।;për, sepse, meqenëse;Kjo është një dhuratë për ty.;için, çünkü, -dan dolayı;Bu senin için bir hediye.;untuk, kerana, sejak;Ini adalah hadiah untukmu.;para, dahil, dahil sa;Ito ay isang regalo para sa iyo.
Kelly List;A1;1 to 100;pronoun;All;Alla pratar om det här.;all, every, each;Everyone is talking about this.;ahora;¿Qué vamos a hacer ahora?;حالا، اکنون، فعلاً;حالا چه کار کنیم؟;τώρα;Τι θα κάνουμε τώρα;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;conj;Än;Hon är äldre än sin bror.;than, besides, except;She is older than her brother.;ser humano, persona, individuo;Cada persona tiene derecho a una vida digna.;انسان;هر انسانی حق برخورداری از یک زندگی شرافتمندانه را دارد.;άνθρωπος;Κάθε άνθρωπος έχει δικαίωμα σε μια αξιοπρεπή ζωή.;людина, особа, індивід;Кожна людина має право на гідне життя.;человек;Каждый человек имеет право на достойную жизнь.;इंसान, मनुष्य, मानव;प्रत्येक मनुष्य को गरिमापूर्ण जीवन जीने का अधिकार है।;মানুষ, ব্যক্তি, মানব সত্তা;প্রত্যেক মানুষের একটি মর্যাদাপূর্ণ জীবনের অধিকার রয়েছে।;njeri, person, individ;Çdo njeri ka të drejtë për një jetë të dinjitetshme.;insan, kişi, birey;Her insanın onurlu bir yaşam sürme hakkı vardır.;manusia, orang, individu;Setiap manusia mempunyai hak untuk hidup yang bermaruah.;tao, nilalang, indibidwal;Ang bawat tao ay may karapatan sa isang marangal na buhay.
Kelly List;A1;1 to 100;adjective;Analog;Jag föredrar en analog klocka framför en digital.;analogous, similar, comparable;I prefer an analog clock over a digital one.;ellos, ellas, los, las;Ellos fueron al parque juntos.;آن‌ها، آن، ایشان;آن‌ها با هم به پارک رفتند.;αυτοί, αυτές, αυτά;Πήγαν στο πάρκο μαζί.;вони, ті, ці;Вони пішли до парку разом.;они, те;Они пошли в парк вместе.;वे, वो, उन्होंने;वे साथ में पार्क गए।;তারা, ওগুলো, এগুলো;তারা একসাথে পার্কে গিয়েছিল।;ata, ato;Ata shkuan në park bashkë.;onlar, bunları, şunları;Parka birlikte gittiler.;mereka, itu, ini;Mereka pergi ke taman bersama-sama.;sila-sila, sila, nila;Pumunta sila sa parke nang magkasama.
Kelly List;A1;1 to 100;pronoun;Annan;Jag vill ha en annan bok.;other, another, different;I want another book.;ese, aquel, eso;Veo el coche rojo en el estacionamiento.;آن، آن را، همان;من ماشین قرمز را در پارکینگ می‌بینم.;αυτό;Βλέπω το κόκκινο αυτοκίνητο στο πάρκινγκ.;це, той, вона;Я бачу червону машину на парковці.;это, тот, та, то;Я вижу ту красную машину на парковке.;वह, उसे, उस;मैं पार्किंग में लाल कार देख रहा हूँ।;ওটা, সেটা, এটি;আমি পার্কিং লটে লাল গাড়িটি দেখছি।;atë, këtë, ai;Unë e shoh makinën e kuqe në parkim.;o, onu, şu;Otoparktaki kırmızı arabayı görüyorum.;itu, tersebut, nya;Saya nampak kereta merah itu di tempat letak kereta.;iyon, iyan, ito;Nakikita ko ang pulang kotse sa paradahan.
Kelly List;A1;1 to 100;subj;Att;Jag hoppas att vi ses snart.;that, so, because;I hope that we see each other soon.;escuela;Los niños van a la escuela cada mañana.;مدرسه;بچه‌ها هر روز صبح به مدرسه می‌روند.;σχολείο;Τα παιδιά πηγαίνουν στο σχολείο κάθε πρωί.;школа;Діти ходять до школи щоранку.;школа;Дети ходят в школу каждое утро.;स्कूल, विद्यालय, पाठशाला;बच्चे हर सुबह स्कूल जाते हैं।;বিদ্যালয়, স্কুল;শিশুরা প্রতিদিন সকালে স্কুলে যায়।;shkollë;Fëmijët shkojnë në shkollë çdo mëngjes.;okul, mektep;Çocuklar her sabah okula giderler.;sekolah;Kanak-kanak pergi ke sekolah setiap pagi.;paaralan, eskuwelahan, iskul;Pumapasok ang mga bata sa paaralan tuwing umaga.
Kelly List;A1;1 to 100;Verb;Att Äga;Hon äger en vacker lägenhet i Stockholm.;own, possess, have;She owns a beautiful apartment in Stockholm.;arriba;Ella subió las escaleras para buscar su bolso.;بالا;او برای برداشتن کیفش از پله‌ها بالا رفت.;πάνω;Ανέβηκε τις σκάλες για να πάρει την τσάντα της.;вгору, нагору, уверх;Вона піднялася сходами, щоб забрати свою сумку.;вверх, наверх;Она поднялась по лестнице, чтобы забрать свою сумку.;ऊपर, ऊपर की ओर, ऊपर को;वह अपना बैग लेने के लिए सीढ़ियों से ऊपर गई।;উপর, ওপরে, উপরের দিকে;সে তার ব্যাগ নিতে সিঁড়ি দিয়ে উপরে গেল।;lart, sipër, përpjetë;Ajo u ngjit lart nëpër shkallë për të marrë çantën e saj.;yukarı, yukarıya, yukarı doğru;Çantasını almak için merdivenlerden yukarı çıktı.;ke atas, naik, mendaki;Dia menaiki tangga untuk mengambil begnya.;pataas, paitaas, paakyat;Umakyat siya sa hagdan para kunin ang kanyang bag.
Kelly List;A1;1 to 100;Verb;Att Betyda;Vad betyder det här ordet?;mean, signify, denote;What does this word mean?;esta, este, esto;Este libro es muy interesante.;این، آن;این کتاب بسیار جالب است.;αυτός;Αυτό το βιβλίο είναι πολύ ενδιαφέρον.;цей, ця, це;Ця книга дуже цікава.;этот, эта, это;Эта книга очень интересная.;यह, वह, वर्तमान;यह पुस्तक बहुत दिलचस्प है।;এই, এটি, এইটি;এই বইটি খুব আকর্ষণীয়।;ky, kjo;Ky libër është shumë interesant.;bu;Bu kitap çok ilginç.;ini, itu;Buku ini sangat menarik.;ito, iyan, iyon;Napakainteresante ng aklat na ito.
Kelly List;A1;1 to 100;Verb;Att Bli;Han vill bli läkare när han blir stor.;become, get, turn;He wants to become a doctor when he grows up.;en, dentro de, dentro de un plazo de;Nos vemos en una hora.;اگر، آیا، در مورد;یک ساعت دیگر می‌بینمت.;σε;Θα τα πούμε σε μία ώρα.;якщо, чи, через;Побачимося через годину.;если, ли, через;Увидимся через час.;में, के बाद, बारे में;हम एक घंटे में मिलते हैं।;মধ্যে, পরে, সময়ের মধ্যে;এক ঘন্টার মধ্যে আপনার সাথে দেখা হবে।;në, pas, rreth;Shihemi në një orë.;sonra, içinde;Bir saat sonra görüşürüz.;dalam, selepas, kira-kira;Kita jumpa dalam satu jam.;sa, makalipas ang, sa loob ng;Magkikita tayo sa loob ng isang oras.
Kelly List;A1;1 to 100;Verb;Att Få;Jag fick en present av min vän.;get, receive, obtain;I received a gift from my friend.;o;¿Quieres café o té?;یا;قهوه می‌خواهید یا چای؟;ή;Θέλετε καφέ ή τσάι;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;Verb;Att Finna;Jag hoppas att vi kan finna en lösning på problemet.;find, discover, locate;I hope that we can find a solution to the problem.;también;También me gusta beber café por la mañana.;همچنین، نیز، هم;من هم دوست دارم صبح‌ها قهوه بنوشم.;επίσης;Μου αρέσει επίσης να πίνω καφέ το πρωί.;також, теж;Я також люблю пити каву вранці.;также, тоже;Мне тоже нравится пить кофе по утрам.;भी, और, तथा;मुझे सुबह कॉफी पीना भी पसंद है।;আরও, ও, ওবং;আমিও সকালে কফি পান করতে পছন্দ করি।;gjithashtu, edhe, po ashtu;Më pëlqen gjithashtu të pij kafe në mëngjes.;de, da, dahi;Sabahları kahve içmeyi de severim.;juga, pun, pula;Saya juga suka minum kopi pada waktu pagi.;rin, din, pati;Gusto ko ring uminom ng kape sa umaga.
Kelly List;A1;1 to 100;Verb;Att Gå;Jag går till skolan varje dag.;go, walk, move;I go to school every day.;fuera, afuera;¿Salimos a cenar esta noche?;بیرون;آیا امشب برای خوردن شام بیرون برویم؟;έξω;Θα βγούμε έξω για δείπνο απόψε;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;Verb;Att Ge (Formellt Giva);Hon gav honom en present på hans födelsedag.;give, provide, offer;She gave him a present on his birthday.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.
Kelly List;A1;1 to 100;Verb;Att Göra;Vad ska vi göra i helgen?;do, make, perform;What are we going to do this weekend?;ir, caminar, andar;Voy a la escuela todos los días.;رفتن، قدم زدن، راه رفتن;من هر روز به مدرسه می‌روم.;πηγαίνω, πάω;Πηγαίνω στο σχολείο κάθε μέρα.;йти, ходити, піти;Я ходжу до школи щодня.;идти, ходить, пойти;Я хожу в школу каждый день.;जाना, चलना, टहलना;मैं हर दिन स्कूल जाता हूँ।;যাওয়া, হাঁটা, চলা;আমি প্রতিদিন স্কুলে যাই।;shkoj, eci, lëviz;Unë shkoj në shkollë çdo ditë.;gitmek, yürümek, taşınmak;Her gün okula gidiyorum.;pergi, berjalan, bergerak;Saya pergi ke sekolah setiap hari.;lumakad, pumunta, gumalaw;Pumapasok ako sa paaralan araw-araw.
Kelly List;A1;1 to 100;Verb;Att Ha;Jag har en hund.;have, possess, own;I have a dog.;tener, poseer, haber;Tengo un perro.;داشتن;من یک سگ دارم.;έχω;Έχω έναν σκύλο.;мати, володіти;У мене є собака.;иметь, обладать, располагать;У меня есть собака.;पास होना, रखना, होना;मेरे पास एक कुत्ता है।;থাকা, অধিকারে থাকা, মালিক হওয়া;আমার একটি কুকুর আছে।;kam, posedoj, zotëroj;Unë kam një qen.;sahip olmak, sahip, var olmak;Bir köpeğim var.;mempunyai, ada, memiliki;Saya ada seekor anjing.;mayroon, magkaroon, magtaglay;Mayroon akong aso.
Kelly List;A1;1 to 100;Verb;Att Komma;När kommer tåget till stationen?;come, arrive, reach;When is the train arriving at the station?;Alguien;Hay alguien en la puerta.;کسی، شخصی، نفری;کسی پشت در است.;κάποιος;Είναι κάποιος στην πόρτα.;хтось, хто-небудь, будь-хто;Біля дверей хтось є.;кто-то, кто-нибудь, кто-либо;Кто-то у двери.;कोई, किसी, कोई व्यक्ति;दरवाजे पर कोई है।;কেউ একজন, কোনো লোক, যে কেউ;দরজায় কেউ আছে।;dikush, ndokush, kushdo;Ka dikush te dera.;biri, birisi, kimse;Kapıda biri var.;sesiapa, seseorang, siapa-siapa;Ada seseorang di pintu.;sinuman;Mayroong tao sa may pinto.
Kelly List;A1;1 to 100;Verb;Att Kunna;Jag kan prata svenska.;can, able, manage;I can speak Swedish.;no, no, nunca;No hablo sueco.;نه، خیر، هرگز;من سوئدی صحبت نمی‌کنم.;δεν, όχι, ποτέ;Δεν μιλώ σουηδικά.;не, ані, ніколі;Я не розмовляю шведською.;не, ни, нет;Я не говорю по-шведски.;नहीं, मत, कभी नहीं;मैं स्वीडिश नहीं बोलता।;না, নয়, কখনও না;আমি সুয়েডীয় ভাষায় কথা বলি না।;nuk, s', jo;Unë nuk flas suedisht.;değil, hayır, hiçbiri;İsveççe konuşmuyorum.;tidak, bukan, jangan, belum;Saya tidak bercakap bahasa Sweden.;hindi, hindi kailanman, hinding-hindi;Hindi ako nagsasalita ng Swedish.
Kelly List;A1;1 to 100;Verb;Att Säga;Vad vill du säga?;say, state, utter;What do you want to say?;junto a, cerca de, en;Ella vive en un apartamento junto al mar.;کنار، در نزدیکی، دم;او در آپارتمانی در کنار دریا زندگی می‌کند.;σε, κοντά, δίπλα;Μένει σε ένα διαμέρισμα δίπλα στη θάλασσα.;біля, коло, при;Вона живе в квартирі біля моря.;у, возле, около;Она живет в квартире у моря.;निकट, पास, के किनारे;वह समुद्र के किनारे एक अपार्टमेंट में रहती है।;কাছে, নিকটে, পাশে;সে সমুদ্রের কাছে একটি অ্যাপার্টমেন্টে থাকে।;pranë, afër, ngjitur;Ajo banon në një apartament pranë detit.;yanında, kıyısında, -de;Deniz kenarında bir dairede yaşıyor.;di, dekat, pada;Dia tinggal di sebuah pangsapuri di tepi laut.;sa, malapit sa, nasa;Nakatira siya sa isang apartment sa tabi ng dagat.
Kelly List;A1;1 to 100;Verb;Att Se;Jag kan se huset härifrån.;see, look, observe;I can see the house from here.;cómo;¿Cómo estás hoy?;چگونه، چطور;امروز چطوری؟;πώς;Πώς είσαι σήμερα;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;Verb;Att Skriva;Jag gillar att skriva brev till mina vänner.;write, compose, record;I like to write letters to my friends.;diferente, distinto;Los dos hermanos son muy diferentes entre sí.;متفاوت;این دو برادر بسیار با یکدیگر متفاوت هستند.;διαφορετικός, ανόμοιος, άλλος;Τα δύο αδέρφια είναι πολύ διαφορετικά μεταξύ τους.;різний, відмінний, несхожий;Два брати дуже різні.;различный, разный;Два брата очень отличаются друг от друга.;अलग, भिन्न, असमान;दोनों भाई एक-दूसरे से बहुत अलग हैं।;ভিন্ন, পৃথক, অসদৃশ;দুই ভাই একে অপরের থেকে খুব আলাদা।;i ndryshëm, i llojllojshëm, i ndryshueshëm;Dy vëllezërit janë shumë të ndryshëm nga njëri-tjetri.;farklı, değişik, ayrımlı;İki erkek kardeş birbirlerinden çok farklılar.;berbeza, lain, berlainan;Kedua-dua saudara itu sangat berbeza antara satu sama lain.;iba, magkaiba, magkalayo;Ang dalawang magkapatid ay magkaibang-magkaiba sa isa't isa.
Kelly List;A1;1 to 100;Verb;Att Ta (El. Taga);Jag ska ta bussen till jobbet imorgon.;take, grab, seize;I am going to take the bus to work tomorrow.;entonces, por lo tanto, así que;¿Qué pasó entonces?;پس، آنگاه، سپس;بعد چه اتفاقی افتاد؟;τότε;Τι συνέβη τότε;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;Verb;Att Te Sig;Det ter sig vara en bra idé.;seem, appear, look;It seems to be a good idea.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;Verb;Att Unna;Du borde unna dig en massage efter en lång arbetsvecka.;treat, indulge, afford;You should treat yourself to a massage after a long work week.;recibir, obtener, conseguir;Recibí un regalo de mi amigo.;گرفتن، دریافت کردن، به دست آوردن;من یک هدیه از دوستم دریافت کردم.;λαμβάνω, παίρνω, αποκτώ;Πήρα ένα δώρο από τον φίλο μου.;отримувати, одержувати, діставати;Я отримав подарунок від свого друга.;получать, получить, доставать;Я получил подарок от своего друга.;पाना, प्राप्त करना, मिलना;मुझे अपने दोस्त से एक उपहार मिला।;পাওয়া, গ্রহণ করা, লাভ করা;আমি আমার বন্ধুর কাছ থেকে একটি উপহার পেয়েছি।;marr, marr, fitoj;Mora një dhuratë nga miku im.;almak, elde etmek, edinmek;Arkadaşımdan bir hediye aldım.;mendapat, menerima, memperoleh;Saya menerima hadiah daripada rakan saya.;makuha, tumanggap, magtamo;Nakatanggap ako ng regalo mula sa aking kaibigan.
Kelly List;A1;1 to 100;Verb;Att Vara (Vardagl. Va);Det kommer att vara soligt imorgon.;be, exist, remain;It will be sunny tomorrow.;ser, estar, existir;Estará soleado mañana.;بودن;فردا هوا آفتابی خواهد بود.;είμαι;Θα έχει ηλιοφάνεια αύριο.;бути, існувати, залишатися;Завтра буде сонячно.;быть, находиться, являться;Завтра будет солнечно.;होना, रहना, अस्तित्व में होना;कल कल धूप खिली रहेगी।;হওয়া, থাকা, বিদ্যমান থাকা;আগামীকাল রৌদ্রোজ্জ্বল হবে।;të jesh, të ekzistosh, të qëndrosh;Nesër do të jetë ditë me diell.;olmak, bulunmak, var olmak;Yarın hava güneşli olacak.;menjadi, wujud, kekal;Cuaca akan cerah esok.;maging, manatili, umiral;Magiging maaraw bukas.
Kelly List;A1;1 to 100;Verb;Att Vilja;Jag vill resa till Sverige nästa sommar.;want, wish, desire;I want to travel to Sweden next summer.;esto;¿Qué es esto?;این;این چیست؟;αυτό;Τι είναι αυτό;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;prep;Av;Boken är skriven av en känd författare.;of, from, by;The book is written by a famous author.;que;Espero que nos veamos pronto.;که;امیدوارم که به زودی همدیگر را ببینیم.;ότι, πως;Ελπίζω να τα πούμε σύντομα.;що, щоб, тому що;Я сподіваюся, що ми скоро побачимося.;что;Я надеюсь, что мы скоро увидимся.;कि, ताकि, क्योंकि;मुझे आशा है कि हम जल्द ही मिलेंगे।;যে, যাতে, কারণ;আমি আশা করি আমাদের শীঘ্রই দেখা হবে।;se, që, sepse;Shpresoj që të shihemi së shpejti.;ki, diye, çünkü;Umarım yakında görüşürüz.;bahawa, untuk, supaya;Saya berharap kita dapat berjumpa lagi tidak lama lagi.;na, dahil, sapagkat;Umaasa ako na magkikita tayo muli sa lalong madaling panahon.
Kelly List;A1;1 to 100;adverb;Även;Han talar inte bara svenska, utan även engelska.;also, even, furthermore;He speaks not only Swedish, but also English.;dejar, permitir, autorizar;Ella dejó que los niños jugaran en el jardín.;اجازه دادن، گذاشتن;او اجازه داد بچه‌ها در باغ بازی کنند.;επιτρέπω, αφήνω;Άφησε τα παιδιά να παίξουν στον κήπο.;дозволяти, пускати, давати змогу;Вона дозволила дітям гратися в саду.;позволять, разрешать, допускать;Она позволила детям играть в саду.;देना, अनुमति देना, इजाजत देना;उसने बच्चों को बगीचे में खेलने दिया।;অনুমতি দেওয়া, করতে দেওয়া, হতে দেওয়া;সে বাচ্চাদের বাগানে খেলতে দিয়েছিল।;lejoj, lë, miratoj;Ajo i la fëmijët të luanin në kopsht.;izin vermek, bırakmak, müsaade etmek;Çocukların bahçede oynamasına izin verdi.;biarkan, membiarkan, izinkan;Dia membiarkan kanak-kanak bermain di taman.;pabayaan, payagan, pahintulutan;Pinahintulutan niya ang mga bata na maglaro sa hardin.
Kelly List;A1;1 to 100;adverb;Bara;Det tar bara fem minuter att gå till stationen.;only, merely, simply;It only takes five minutes to walk to the station.;parecer, verse, presentarse;Parece ser una buena idea.;به نظر رسیدن، نمودار شدن، جلوه کردن;به نظر می‌رسد که ایده خوبی باشد.;φαίνομαι;Φαίνεται να είναι μια καλή ιδέα.;здаватися, виглядати, представлятися;Це здається гарною ідеєю.;казаться;Это кажется хорошей идеей.;प्रतीत होना, लगना, दिखाई पड़ना;यह एक अच्छा विचार लग रहा है।;মনে হওয়া, প্রতীয়মান হওয়া, দেখা যাওয়া;এটি একটি ভালো ধারণা বলে মনে হচ্ছে।;dukem, paraqitem, ngjaj;Duket se është një ide e mirë.;görünmek, gözükmek, belirmek;İyi bir fikir gibi görünüyor.;kelihatan, nampak, tampak;Ia nampaknya satu idea yang baik.;tila, mukhang, parang;Tila ito ay isang magandang ideya.
Kelly List;A1;1 to 100;aux verb;Böra;Du bör äta mer grönsaker för att må bra.;should, ought, must;You should eat more vegetables to feel good.;también, incluso, además;Él no solo habla sueco, sino también inglés.;همچنین، نیز، حتی;او نه تنها سوئدی، بلکه انگلیسی هم صحبت می‌کند.;επίσης;Δεν μιλάει μόνο σουηδικά, αλλά και αγγλικά.;навіть, також, до того ж;Він розмовляє не лише шведською, а й англійською.;также, тоже, к тому же;Он говорит не только по-шведски, но и по-английски.;भी, इसके अलावा, और भी;वह न केवल स्वीडिश बोलता है, बल्कि अंग्रेजी भी बोलता है।;এমনকি, ও, আরও;সে শুধু সুয়েডীয় নয়, ইংরেজিও বলতে পারে।;edhe, madje, gjithashtu;Ai nuk flet vetëm suedisht, por edhe anglisht.;ayrıca, dahi, bile;Sadece İsveççe değil, aynı zamanda İngilizce de konuşuyor.;juga, malah, bahkan;Dia bukan sahaja bercakap bahasa Sweden, malahan juga bahasa Inggeris.;din, rin, pati, at saka;Hindi lang siya nagsasalita ng Swedish, kundi pati na rin ng Ingles.
Kelly List;A1;1 to 100;adjective;Bra;Det är en mycket bra film.;good, fine, well;It is a very good movie.;país;Suecia es un país hermoso con mucho bosque.;کشور;سوئد کشوری زیبا با جنگل‌های فراوان است.;χώρα;Η Σουηδία είναι μια όμορφη χώρα με πολύ δάσος.;країна, держава, нація;Швеція — це красива країна з великою кількістю лісів.;страна, государство, край;Швеция — красивая страна с большим количеством лесов.;देश, राज्य, राष्ट्र;स्वीडन बहुत सारे जंगलों वाला एक खूबसूरत देश है।;দেশ, রাষ্ট্র, জাতি;সুইডেন প্রচুর বনভূমি সমৃদ্ধ একটি সুন্দর দেশ।;vend, shtet, kombbësi;Suedia është një vend i bukur me shumë pyje.;ülke, ulus, devlet;İsveç çok ormanı olan güzel bir ülkedir.;negara, negeri, tanah;Sweden adalah sebuah negara yang indah dengan banyak hutan.;bansa, estado, nasyon;Ang Sweden ay isang magandang bansa na may maraming kagubatan.
